1567447695488417794,1,2,2022-09-07T09:40:27Z
1567446125061328897,0,4,2022-09-07T09:34:12Z
1567444599425097729,0,1,2022-09-07T09:28:08Z
1567443328228114434,0,1,2022-09-07T09:23:05Z
1567442928972218369,0,3,2022-09-07T09:21:30Z
1567439849925545989,0,0,2022-09-07T09:09:16Z
1567438202104946688,0,0,2022-09-07T09:02:43Z
1567437768871104512,1,0,2022-09-07T09:01:00Z
1567437528424189954,0,0,2022-09-07T09:00:03Z
1567436922007556096,0,4,2022-09-07T08:57:38Z
1567436918362710018,0,2,2022-09-07T08:57:37Z
1567436500060471296,0,1,2022-09-07T08:55:57Z
1567436260347711492,0,10,2022-09-07T08:55:00Z
1567436225941749761,0,1,2022-09-07T08:54:52Z
1567434836373037057,1,4,2022-09-07T08:49:21Z
1567433145502560258,0,0,2022-09-07T08:42:38Z
1567427767201050630,0,16,2022-09-07T08:21:15Z
1567425506878050305,0,3,2022-09-07T08:12:16Z
1567425010582667264,11,275,2022-09-07T08:10:18Z
1567424393869144065,1,2,2022-09-07T08:07:51Z
1567424164570480642,0,2,2022-09-07T08:06:56Z
1567423593092620290,0,2,2022-09-07T08:04:40Z
1567423216079044608,0,2,2022-09-07T08:03:10Z
1567423165584011265,0,0,2022-09-07T08:02:58Z
1567422695234568192,0,0,2022-09-07T08:01:06Z
1567422125740376065,0,1,2022-09-07T07:58:50Z
1567422020190625794,0,1,2022-09-07T07:58:25Z
1567420769012965377,0,0,2022-09-07T07:53:27Z
1567419253745242112,0,3,2022-09-07T07:47:25Z
1567417116860776450,0,2,2022-09-07T07:38:56Z
1567415132296474625,0,2,2022-09-07T07:31:03Z
1567413768380104704,0,1,2022-09-07T07:25:38Z
1567413729314377728,0,0,2022-09-07T07:25:28Z
1567413496836661248,0,0,2022-09-07T07:24:33Z
1567413435771817986,0,1,2022-09-07T07:24:18Z
1567411222244478976,0,2,2022-09-07T07:15:31Z
1567410040901877764,1,1,2022-09-07T07:10:49Z
1567408960407277568,0,9,2022-09-07T07:06:31Z
1567408028290277376,0,8,2022-09-07T07:02:49Z
1567407611867459586,0,0,2022-09-07T07:01:10Z
1567405716859719680,0,1,2022-09-07T06:53:38Z
1567405643677433857,1,5,2022-09-07T06:53:21Z
1567405631358881795,0,0,2022-09-07T06:53:18Z
1567405148414136320,0,1,2022-09-07T06:51:23Z
1567405007385001986,0,0,2022-09-07T06:50:49Z
1567404377756901378,0,4,2022-09-07T06:48:19Z
1567403926944886784,1,24,2022-09-07T06:46:31Z
1567403531316989954,0,1,2022-09-07T06:44:57Z
1567403178466869250,0,0,2022-09-07T06:43:33Z
1567401498358734849,0,1,2022-09-07T06:36:52Z
1567400107460685825,0,0,2022-09-07T06:31:21Z
1567400043187142657,0,1,2022-09-07T06:31:05Z
1567398521569161221,0,0,2022-09-07T06:25:03Z
1567398465684049920,0,1,2022-09-07T06:24:49Z
1567398383421386752,0,7,2022-09-07T06:24:30Z
1567398122950692866,0,1,2022-09-07T06:23:28Z
1567397663985008641,0,0,2022-09-07T06:21:38Z
1567396220087275520,0,0,2022-09-07T06:15:54Z
1567395620520083458,0,0,2022-09-07T06:13:31Z
1567395401686196230,1,0,2022-09-07T06:12:39Z
1567395183402127361,0,0,2022-09-07T06:11:47Z
1567393071372947457,0,0,2022-09-07T06:03:23Z
1567392911532216321,0,0,2022-09-07T06:02:45Z
1567392908109647872,0,0,2022-09-07T06:02:44Z
1567392776320614400,105,1808,2022-09-07T06:02:13Z
1567392193857617921,0,1,2022-09-07T05:59:54Z
1567392159514464258,0,3,2022-09-07T05:59:46Z
1567391946620141571,1,4,2022-09-07T05:58:55Z
1567391566167162880,186,2541,2022-09-07T05:57:24Z
1567391425930592257,0,0,2022-09-07T05:56:51Z
1567391413213569024,0,0,2022-09-07T05:56:48Z
1567391156593385475,0,1,2022-09-07T05:55:47Z
1567389611256676355,0,2,2022-09-07T05:49:38Z
1567388590140702720,1,2,2022-09-07T05:45:35Z
1567388490677067778,0,0,2022-09-07T05:45:11Z
1567388117262278656,0,0,2022-09-07T05:43:42Z
1567386825831976961,0,1,2022-09-07T05:38:34Z
1567385885892612097,0,1,2022-09-07T05:34:50Z
1567384893122019330,0,0,2022-09-07T05:30:53Z
1567384772724277248,0,1,2022-09-07T05:30:25Z
1567383355305459713,0,0,2022-09-07T05:24:47Z
1567382540436099072,0,2,2022-09-07T05:21:32Z
1567380714248601604,0,0,2022-09-07T05:14:17Z
1567379707829567488,2,4,2022-09-07T05:10:17Z
1567379522969866241,0,1,2022-09-07T05:09:33Z
1567379492196188161,0,0,2022-09-07T05:09:26Z
1567379385560219649,8,8,2022-09-07T05:09:00Z
1567379296100163584,0,0,2022-09-07T05:08:39Z
1567378306323947520,1,1,2022-09-07T05:04:43Z
1567377991340015616,0,22,2022-09-07T05:03:28Z
1567377480675397633,0,0,2022-09-07T05:01:26Z
1567376616883470336,0,0,2022-09-07T04:58:00Z
1567374627764326401,0,0,2022-09-07T04:50:06Z
1567373921376403456,0,0,2022-09-07T04:47:17Z
1567373916078841857,0,0,2022-09-07T04:47:16Z
1567373490889846784,0,0,2022-09-07T04:45:35Z
1567372628272242689,0,0,2022-09-07T04:42:09Z
1567372164780670976,0,0,2022-09-07T04:40:19Z
1567372054969683969,0,9,2022-09-07T04:39:52Z
1567371596649611266,0,0,2022-09-07T04:38:03Z
1567371388209577984,0,3,2022-09-07T04:37:13Z
1567371038278955009,0,1,2022-09-07T04:35:50Z
1567370635307012096,0,0,2022-09-07T04:34:14Z
1567369385647525888,0,4,2022-09-07T04:29:16Z
1567369256739692545,0,0,2022-09-07T04:28:45Z
1567369016452210688,0,1,2022-09-07T04:27:48Z
1567369009351348224,1,2,2022-09-07T04:27:46Z
1567368732321644544,0,0,2022-09-07T04:26:40Z
1567368471327166464,0,7,2022-09-07T04:25:38Z
1567368295501942784,3,27,2022-09-07T04:24:56Z
1567367301783076869,0,0,2022-09-07T04:20:59Z
1567366965659836416,0,0,2022-09-07T04:19:39Z
1567366364284813314,0,2,2022-09-07T04:17:16Z
1567366037556891649,0,1,2022-09-07T04:15:58Z
1567364881401397249,0,0,2022-09-07T04:11:22Z
1567364822433423361,0,1,2022-09-07T04:11:08Z
1567364759317774336,0,1,2022-09-07T04:10:53Z
1567364141723127809,0,0,2022-09-07T04:08:26Z
1567363769948590080,0,2,2022-09-07T04:06:57Z
1567363686813106176,4,5,2022-09-07T04:06:37Z
1567363410790170624,0,1,2022-09-07T04:05:31Z
1567361986677161984,0,0,2022-09-07T03:59:52Z
1567361970587697152,0,0,2022-09-07T03:59:48Z
1567361002597150720,0,2,2022-09-07T03:55:57Z
1567360408910180352,1,0,2022-09-07T03:53:36Z
1567360162133934081,0,0,2022-09-07T03:52:37Z
1567359957657391106,0,1,2022-09-07T03:51:48Z
1567359911318749184,9,517,2022-09-07T03:51:37Z
1567359853248581632,0,0,2022-09-07T03:51:23Z
1567359825876774914,0,0,2022-09-07T03:51:17Z
1567359558414213120,0,0,2022-09-07T03:50:13Z
1567359423307292673,0,0,2022-09-07T03:49:41Z
1567358868140982274,0,1,2022-09-07T03:47:28Z
1567358806065119232,0,0,2022-09-07T03:47:14Z
1567358686028517376,0,0,2022-09-07T03:46:45Z
1567358456268570624,0,0,2022-09-07T03:45:50Z
1567358285526753280,0,4,2022-09-07T03:45:10Z
1567357783430807552,0,1,2022-09-07T03:43:10Z
1567357723834044416,0,0,2022-09-07T03:42:56Z
1567357598239784960,0,0,2022-09-07T03:42:26Z
1567357444334014464,0,0,2022-09-07T03:41:49Z
1567357243321991169,0,0,2022-09-07T03:41:01Z
1567356492566745094,0,1,2022-09-07T03:38:02Z
1567355491776401409,0,12,2022-09-07T03:34:03Z
1567355064636870657,0,1,2022-09-07T03:32:22Z
1567354613229125636,0,0,2022-09-07T03:30:34Z
1567354410719641600,0,1,2022-09-07T03:29:46Z
1567354239806050304,1,3,2022-09-07T03:29:05Z
1567353504569647105,0,0,2022-09-07T03:26:10Z
1567352972778131456,0,0,2022-09-07T03:24:03Z
1567352786702184449,0,1,2022-09-07T03:23:19Z
1567351327293939712,0,0,2022-09-07T03:17:31Z
1567351189016133633,0,4,2022-09-07T03:16:58Z
1567351050356625411,0,0,2022-09-07T03:16:25Z
1567350615059087362,0,1,2022-09-07T03:14:41Z
1567350184975241216,0,0,2022-09-07T03:12:58Z
1567349742220222464,0,0,2022-09-07T03:11:13Z
1567349271422443522,0,0,2022-09-07T03:09:20Z
1567348800938713088,0,0,2022-09-07T03:07:28Z
1567348556977082368,0,0,2022-09-07T03:06:30Z
1567348513322815489,1,1,2022-09-07T03:06:20Z
1567348483618660358,0,1,2022-09-07T03:06:13Z
1567348461120397312,0,0,2022-09-07T03:06:07Z
1567348344497868800,0,1,2022-09-07T03:05:39Z
1567348046756810753,0,1,2022-09-07T03:04:28Z
1567347589904797696,0,2,2022-09-07T03:02:40Z
1567347526612787202,0,2,2022-09-07T03:02:24Z
1567347452117762048,0,1,2022-09-07T03:02:07Z
1567347358630903810,0,1,2022-09-07T03:01:44Z
1567347087880200197,0,0,2022-09-07T03:00:40Z
1567346957894434816,0,0,2022-09-07T03:00:09Z
1567346278211756033,0,0,2022-09-07T02:57:27Z
1567346225887821825,0,1,2022-09-07T02:57:14Z
1567346037978808320,0,0,2022-09-07T02:56:29Z
1567345741181472769,0,1,2022-09-07T02:55:19Z
1567345190532255744,0,1,2022-09-07T02:53:07Z
1567344960877240320,0,5,2022-09-07T02:52:13Z
1567344775392595970,0,0,2022-09-07T02:51:28Z
1567344410626490368,3,19,2022-09-07T02:50:02Z
1567344021508395010,0,0,2022-09-07T02:48:29Z
1567342837187870727,0,0,2022-09-07T02:43:46Z
1567342559986425856,0,1,2022-09-07T02:42:40Z
1567342263935680519,1,2,2022-09-07T02:41:30Z
1567342229018091520,0,0,2022-09-07T02:41:21Z
1567341730394939393,0,0,2022-09-07T02:39:22Z
1567341327859449857,2,12,2022-09-07T02:37:47Z
1567341218153074693,0,1,2022-09-07T02:37:20Z
1567341172565188610,1,11,2022-09-07T02:37:09Z
1567341088272252932,0,10,2022-09-07T02:36:49Z
1567340125444612097,1,6,2022-09-07T02:33:00Z
1567339850021621766,0,0,2022-09-07T02:31:54Z
1567338821347414019,0,0,2022-09-07T02:27:49Z
1567338286586134528,0,0,2022-09-07T02:25:41Z
1567338244961878017,3,20,2022-09-07T02:25:31Z
1567337804199530497,0,2,2022-09-07T02:23:46Z
1567337711198945282,0,0,2022-09-07T02:23:24Z
1567337538456518656,0,0,2022-09-07T02:22:43Z
1567337462850019330,0,0,2022-09-07T02:22:25Z
1567336927522586625,4,9,2022-09-07T02:20:17Z
1567336859432550406,0,0,2022-09-07T02:20:01Z
1567336630960427008,0,2,2022-09-07T02:19:07Z
1567336466543525892,0,2,2022-09-07T02:18:27Z
1567336461317316609,0,2,2022-09-07T02:18:26Z
1567336261840519168,1,61,2022-09-07T02:17:39Z
1567335502256168962,0,4,2022-09-07T02:14:38Z
1567335403878862850,0,0,2022-09-07T02:14:14Z
1567334961249767426,0,0,2022-09-07T02:12:29Z
1567334254119424005,0,1,2022-09-07T02:09:40Z
1567333982567636992,0,1,2022-09-07T02:08:35Z
1567333687796109312,0,4,2022-09-07T02:07:25Z
1567333417087545344,0,1,2022-09-07T02:06:20Z
1567333135913975808,0,1,2022-09-07T02:05:13Z
1567332675005956096,0,0,2022-09-07T02:03:24Z
1567332470265184258,0,1,2022-09-07T02:02:35Z
1567332251834224644,0,2,2022-09-07T02:01:43Z
1567331816788426752,0,0,2022-09-07T01:59:59Z
1567331811193225217,0,0,2022-09-07T01:59:58Z
1567331758068072449,0,4,2022-09-07T01:59:45Z
1567331669639839744,0,3,2022-09-07T01:59:24Z
1567331617798078464,0,0,2022-09-07T01:59:11Z
1567331370221064193,0,0,2022-09-07T01:58:12Z
1567331053450174467,0,1,2022-09-07T01:56:57Z
1567330853012873218,1,0,2022-09-07T01:56:09Z
1567330782171090945,0,1,2022-09-07T01:55:52Z
1567330764659769350,0,0,2022-09-07T01:55:48Z
1567330631603949568,0,1,2022-09-07T01:55:16Z
1567330617762750470,0,0,2022-09-07T01:55:13Z
1567329699667247105,0,0,2022-09-07T01:51:34Z
1567329615898705925,3,9,2022-09-07T01:51:14Z
1567329186452226049,0,1,2022-09-07T01:49:32Z
1567328301055676416,0,0,2022-09-07T01:46:01Z
1567328069232345091,0,0,2022-09-07T01:45:05Z
1567327605963071488,0,0,2022-09-07T01:43:15Z
1567327343869366273,0,0,2022-09-07T01:42:12Z
1567327248126193664,2,6,2022-09-07T01:41:50Z
1567326249684533249,0,0,2022-09-07T01:37:52Z
1567326151785467905,0,2,2022-09-07T01:37:28Z
1567325996294045698,0,1,2022-09-07T01:36:51Z
1567325795768565761,0,4,2022-09-07T01:36:03Z
1567325327684165632,0,0,2022-09-07T01:34:12Z
1567325245408690178,0,2,2022-09-07T01:33:52Z
1567324582561955843,0,2,2022-09-07T01:31:14Z
1567323529963528192,0,0,2022-09-07T01:27:03Z
1567323419762634752,0,4,2022-09-07T01:26:37Z
1567323338913058816,0,3,2022-09-07T01:26:18Z
1567323237213937665,0,1,2022-09-07T01:25:53Z
1567322476719345667,0,0,2022-09-07T01:22:52Z
1567322248905900032,0,0,2022-09-07T01:21:58Z
1567322027547033602,0,1,2022-09-07T01:21:05Z
1567321883195867138,1,4,2022-09-07T01:20:31Z
1567321752648445954,0,18,2022-09-07T01:19:59Z
1567321644703563776,0,0,2022-09-07T01:19:34Z
1567321528294834176,0,0,2022-09-07T01:19:06Z
1567321479510908929,0,0,2022-09-07T01:18:54Z
1567321443251421184,1,3,2022-09-07T01:18:46Z
1567321437580525568,0,2,2022-09-07T01:18:44Z
1567321157719793664,1,2,2022-09-07T01:17:38Z
1567320632471293953,1,3,2022-09-07T01:15:32Z
1567320446382784513,0,3,2022-09-07T01:14:48Z
1567320242367471616,3,595,2022-09-07T01:13:59Z
1567320078097723392,0,0,2022-09-07T01:13:20Z
1567319789047087105,0,0,2022-09-07T01:12:11Z
1567319714946289666,0,2,2022-09-07T01:11:54Z
1567319400373719040,0,33,2022-09-07T01:10:39Z
1567318897665232896,0,0,2022-09-07T01:08:39Z
1567318818816417792,2,8,2022-09-07T01:08:20Z
1567317960766676994,1,4,2022-09-07T01:04:55Z
1567317856609517573,1,1,2022-09-07T01:04:31Z
1567317778494853121,0,1,2022-09-07T01:04:12Z
1567317412751745025,0,4,2022-09-07T01:02:45Z
1567317289740926978,0,1,2022-09-07T01:02:15Z
1567316990821552128,0,0,2022-09-07T01:01:04Z
1567316522346872835,0,0,2022-09-07T00:59:12Z
1567316435348721664,0,0,2022-09-07T00:58:52Z
1567314821015654401,3,13,2022-09-07T00:52:27Z
1567314688643371009,0,0,2022-09-07T00:51:55Z
1567314227303432192,0,0,2022-09-07T00:50:05Z
1567314217526788098,0,0,2022-09-07T00:50:03Z
1567314183741472768,0,1,2022-09-07T00:49:55Z
1567314164636426240,0,4,2022-09-07T00:49:50Z
1567313712901459968,0,0,2022-09-07T00:48:03Z
1567312702250393605,0,0,2022-09-07T00:44:02Z
1567311774973575169,0,0,2022-09-07T00:40:21Z
1567311671370125315,0,0,2022-09-07T00:39:56Z
1567311648347783168,0,7,2022-09-07T00:39:50Z
1567311100252921857,1,1,2022-09-07T00:37:40Z
1567310948502994944,3,3,2022-09-07T00:37:04Z
1567310838524170241,0,2,2022-09-07T00:36:37Z
1567310727165116416,1,0,2022-09-07T00:36:11Z
1567310723143041024,0,1,2022-09-07T00:36:10Z
1567310281667391490,1,2,2022-09-07T00:34:25Z
1567309958039109633,0,1,2022-09-07T00:33:07Z
1567309733442338821,0,0,2022-09-07T00:32:14Z
1567309284626644993,0,0,2022-09-07T00:30:27Z
1567309239747575808,0,0,2022-09-07T00:30:16Z
1567309082087882753,2,29,2022-09-07T00:29:39Z
1567308968631967746,0,0,2022-09-07T00:29:11Z
1567308879402246146,0,1,2022-09-07T00:28:50Z
1567308810670194689,0,0,2022-09-07T00:28:34Z
1567308734887600135,0,0,2022-09-07T00:28:16Z
1567308614054088706,3,8,2022-09-07T00:27:47Z
1567308489608908802,2,3,2022-09-07T00:27:17Z
1567308464250142720,1,2,2022-09-07T00:27:11Z
1567308385825001473,0,1,2022-09-07T00:26:53Z
1567308233911713794,0,2,2022-09-07T00:26:16Z
1567308229473968129,0,2,2022-09-07T00:26:15Z
1567307857233584133,1,123,2022-09-07T00:24:46Z
1567307690149298176,0,2,2022-09-07T00:24:07Z
1567307531365531649,1,4,2022-09-07T00:23:29Z
1567306911296684032,0,1,2022-09-07T00:21:01Z
1567306842757369856,0,0,2022-09-07T00:20:45Z
1567306725501374469,0,1,2022-09-07T00:20:17Z
1567306678445690881,0,2,2022-09-07T00:20:05Z
1567306675270422528,1,2,2022-09-07T00:20:05Z
1567306401038336000,1,1,2022-09-07T00:18:59Z
1567306319295660032,0,0,2022-09-07T00:18:40Z
1567306314862235648,0,1,2022-09-07T00:18:39Z
1567306083206844416,0,2,2022-09-07T00:17:44Z
1567306008942215169,0,2,2022-09-07T00:17:26Z
1567305924703821826,0,0,2022-09-07T00:17:06Z
1567305869913628672,0,8,2022-09-07T00:16:53Z
1567305058207035393,0,0,2022-09-07T00:13:39Z
1567304846835077122,0,71,2022-09-07T00:12:49Z
1567304698847268866,0,1,2022-09-07T00:12:13Z
1567304475727077376,0,4,2022-09-07T00:11:20Z
1567304474603012097,0,0,2022-09-07T00:11:20Z
1567304402595155970,8,482,2022-09-07T00:11:03Z
1567304397482229760,0,1,2022-09-07T00:11:02Z
1567304311297695746,0,0,2022-09-07T00:10:41Z
1567304283376205824,0,0,2022-09-07T00:10:34Z
1567303754130522112,0,0,2022-09-07T00:08:28Z
1567303449905094657,0,3,2022-09-07T00:07:16Z
1567303242941435905,0,1,2022-09-07T00:06:26Z
1567303095813656576,0,0,2022-09-07T00:05:51Z
1567302983741804551,0,2,2022-09-07T00:05:25Z
1567302034184863745,0,0,2022-09-07T00:01:38Z
1567301973531131904,0,1,2022-09-07T00:01:24Z
1567301795893886979,2,6,2022-09-07T00:00:41Z
1567301744534720515,0,1,2022-09-07T00:00:29Z
1567301635256238081,0,0,2022-09-07T00:00:03Z
1567301624862679040,3,5,2022-09-07T00:00:01Z
1567301572211757058,0,0,2022-09-06T23:59:48Z
1567301278669078531,0,1,2022-09-06T23:58:38Z
1567301031142498304,1,0,2022-09-06T23:57:39Z
1567300404903305217,0,0,2022-09-06T23:55:10Z
1567300322946678785,0,7,2022-09-06T23:54:50Z
1567299771479605248,0,1,2022-09-06T23:52:39Z
1567299620744884225,0,0,2022-09-06T23:52:03Z
1567299543951183872,0,1,2022-09-06T23:51:44Z
1567299169668448256,0,0,2022-09-06T23:50:15Z
1567298957318946818,0,3,2022-09-06T23:49:25Z
1567298791799246849,0,2,2022-09-06T23:48:45Z
1567298547468345344,0,0,2022-09-06T23:47:47Z
1567298352718692352,0,1,2022-09-06T23:47:00Z
1567297363839959041,0,1,2022-09-06T23:43:05Z
1567297147078426627,0,5,2022-09-06T23:42:13Z
1567297144595402754,1,3,2022-09-06T23:42:12Z
1567296325565161472,0,1,2022-09-06T23:38:57Z
1567295998669488128,0,0,2022-09-06T23:37:39Z
1567295937025921024,1,1,2022-09-06T23:37:24Z
1567295722646560770,0,0,2022-09-06T23:36:33Z
1567295388759261184,0,1,2022-09-06T23:35:14Z
1567295312414314498,0,0,2022-09-06T23:34:56Z
1567295023565385731,0,0,2022-09-06T23:33:47Z
1567294521913876486,0,0,2022-09-06T23:31:47Z
1567294461159378944,0,0,2022-09-06T23:31:33Z
1567294249506414594,0,1,2022-09-06T23:30:42Z
1567294148385947650,0,0,2022-09-06T23:30:18Z
1567294138734739468,0,3,2022-09-06T23:30:16Z
1567293738619224064,0,3,2022-09-06T23:28:40Z
1567293721237913602,0,1,2022-09-06T23:28:36Z
1567293309445443592,0,0,2022-09-06T23:26:58Z
1567293230655455234,0,1,2022-09-06T23:26:39Z
1567293099725963268,0,0,2022-09-06T23:26:08Z
1567292089141952512,0,1,2022-09-06T23:22:07Z
1567291616070713344,0,1,2022-09-06T23:20:14Z
1567291527726092290,0,2,2022-09-06T23:19:53Z
1567291171348652032,2,63,2022-09-06T23:18:28Z
1567291113668739072,0,2,2022-09-06T23:18:15Z
1567291074250706944,0,0,2022-09-06T23:18:05Z
1567291012640382977,0,7,2022-09-06T23:17:50Z
1567290840489369600,0,1,2022-09-06T23:17:09Z
1567290762294960130,0,1,2022-09-06T23:16:51Z
1567290124874006529,0,0,2022-09-06T23:14:19Z
1567289733855821824,0,1,2022-09-06T23:12:46Z
1567289617207934981,2,6,2022-09-06T23:12:18Z
1567289591157096451,3,7,2022-09-06T23:12:12Z
1567289407408902145,0,0,2022-09-06T23:11:28Z
1567289371107139584,1,12,2022-09-06T23:11:19Z
1567289211937513472,0,4,2022-09-06T23:10:41Z
1567289210498961414,2,8,2022-09-06T23:10:41Z
1567288196492365824,0,0,2022-09-06T23:06:39Z
1567287258348404736,0,0,2022-09-06T23:02:55Z
1567286847553916930,0,2,2022-09-06T23:01:17Z
1567286734735523851,0,0,2022-09-06T23:00:50Z
1567286679328915456,0,4,2022-09-06T23:00:37Z
1567286534545489920,1,5,2022-09-06T23:00:03Z
1567286529382404098,2,4,2022-09-06T23:00:02Z
1567286528652414978,0,0,2022-09-06T23:00:01Z
1567286283034333184,1,8,2022-09-06T22:59:03Z
1567285930431504387,0,1,2022-09-06T22:57:39Z
1567285896470302720,0,0,2022-09-06T22:57:31Z
1567285858654474241,0,3,2022-09-06T22:57:22Z
1567285805508431874,1,1,2022-09-06T22:57:09Z
1567285534934077440,0,1,2022-09-06T22:56:04Z
1567285289088950273,0,1,2022-09-06T22:55:06Z
1567285247057747971,1,15,2022-09-06T22:54:56Z
1567284865787170816,0,1,2022-09-06T22:53:25Z
1567284827690254337,0,0,2022-09-06T22:53:16Z
1567284583065952257,0,1,2022-09-06T22:52:17Z
1567284525419331589,2,2,2022-09-06T22:52:04Z
1567284358435717120,0,0,2022-09-06T22:51:24Z
1567282681129353218,0,0,2022-09-06T22:44:44Z
1567282462790717440,1,9,2022-09-06T22:43:52Z
1567281979606896642,0,2,2022-09-06T22:41:57Z
1567281760911900672,2,9,2022-09-06T22:41:05Z
1567281623409778688,2,4,2022-09-06T22:40:32Z
1567281268278050820,0,0,2022-09-06T22:39:07Z
1567281240889298945,0,1,2022-09-06T22:39:01Z
1567280788290568193,1,13,2022-09-06T22:37:13Z
1567279249827979264,1,5,2022-09-06T22:31:06Z
1567279112313610242,0,0,2022-09-06T22:30:33Z
1567278728257863680,0,0,2022-09-06T22:29:02Z
1567278073615372288,0,1,2022-09-06T22:26:26Z
1567277942022995968,0,0,2022-09-06T22:25:54Z
1567277934053888001,0,15,2022-09-06T22:25:52Z
1567276741630038019,0,1,2022-09-06T22:21:08Z
1567276551942684673,5,11,2022-09-06T22:20:23Z
1567276514298953728,0,8,2022-09-06T22:20:14Z
1567276153785704448,0,1,2022-09-06T22:18:48Z
1567275821286699009,0,19,2022-09-06T22:17:29Z
1567275751975657473,0,1,2022-09-06T22:17:12Z
1567275626037403652,0,1,2022-09-06T22:16:42Z
1567275439189549056,1,1,2022-09-06T22:15:57Z
1567275404209143817,0,1,2022-09-06T22:15:49Z
1567275315679879168,0,1,2022-09-06T22:15:28Z
1567274063470419970,1,1,2022-09-06T22:10:29Z
1567273993706655745,2,16,2022-09-06T22:10:13Z
1567273064102264832,0,0,2022-09-06T22:06:31Z
1567272973710622729,0,8,2022-09-06T22:06:10Z
1567272686824620033,0,1,2022-09-06T22:05:01Z
1567272465142775808,1,0,2022-09-06T22:04:08Z
1567272306988171264,5,38,2022-09-06T22:03:31Z
1567271686298390528,0,4,2022-09-06T22:01:03Z
1567271430835900416,1,8,2022-09-06T22:00:02Z
1567271371696209920,0,0,2022-09-06T21:59:48Z
1567271248354332675,0,1,2022-09-06T21:59:18Z
1567270681393381378,0,5,2022-09-06T21:57:03Z
1567270230426001408,0,11,2022-09-06T21:55:16Z
1567270212810031106,0,2,2022-09-06T21:55:11Z
1567270197739896843,0,1,2022-09-06T21:55:08Z
1567270085001101313,0,1,2022-09-06T21:54:41Z
1567268998785499137,0,7,2022-09-06T21:50:22Z
1567268783785377792,0,2,2022-09-06T21:49:31Z
1567268430549499904,0,0,2022-09-06T21:48:06Z
1567268283522465792,0,0,2022-09-06T21:47:31Z
1567268229923409922,0,0,2022-09-06T21:47:19Z
1567268192879349760,0,3,2022-09-06T21:47:10Z
1567268168304918529,0,0,2022-09-06T21:47:04Z
1567267861063766023,0,0,2022-09-06T21:45:51Z
1567267678859001862,4,67,2022-09-06T21:45:07Z
1567266729302056960,0,10,2022-09-06T21:41:21Z
1567266682502057984,0,1,2022-09-06T21:41:10Z
1567266549114851328,0,3,2022-09-06T21:40:38Z
1567266171149291528,2,22,2022-09-06T21:39:08Z
1567265771142746112,0,1,2022-09-06T21:37:32Z
1567265216110493697,0,8,2022-09-06T21:35:20Z
1567265193314451459,1,2,2022-09-06T21:35:15Z
1567265032647344129,3,0,2022-09-06T21:34:36Z
1567263854526345217,0,0,2022-09-06T21:29:55Z
1567263709524905987,4,9,2022-09-06T21:29:21Z
1567263640629264397,0,0,2022-09-06T21:29:04Z
1567263603702616070,0,109,2022-09-06T21:28:56Z
1567263299481354240,0,0,2022-09-06T21:27:43Z
1567263262743429121,1,1,2022-09-06T21:27:34Z
1567263102265167874,0,1,2022-09-06T21:26:56Z
1567262181770629123,0,0,2022-09-06T21:23:17Z
1567261994276818946,0,50,2022-09-06T21:22:32Z
1567261291034869762,0,0,2022-09-06T21:19:44Z
1567260914881118212,0,1,2022-09-06T21:18:15Z
1567260232803557376,0,1,2022-09-06T21:15:32Z
1567259978536296450,0,0,2022-09-06T21:14:31Z
