1567547059493814273,Okay… maybe I’ll play a little bit of rocket league this season.,64,Okay… maybe I’ll play a little bit of rocket league this season.
1567546815263678464,"🎥 [ REWATCH ]
The FIFA22 finals gave us a hell of a show in june with @Kaio_AbdouBrown's final victory over @RSCL_ShadooW ! ⚽️

👉 Go to Youtube to watch it again!
https://t.co/kOmQyIU6Fr

The Clash Royale and Rocket League finals are also available!",249,"🎥 [ REWATCH ]
The FIFA22 finals gave us a hell of a show in june with @Kaio_AbdouBrown's final victory over @RSCL_ShadooW ! ⚽️

👉 Go to Youtube to watch it again!
https://t.co/kOmQyIU6Fr

The Clash Royale and Rocket League finals are also available!"
1567546765783490565,@wrighteousj @RocketLeague @PsyonixStudios Rocket League irl https://t.co/w33GhALCD0,60,@wrighteousj @RocketLeague @PsyonixStudios Rocket League irl https://t.co/w33GhALCD0
1567546744065429504,"@SmallStreamersC @SmallStreamersR I stream a Variety of games like Fortnite, Apex Legends, Rocket League, Valorant and more but im also always open to other games as well! I stream frequently and am building my channel and community back up! Click here for more :3 

https://t.co/bClUHhK8Eu",290,"@SmallStreamersC @SmallStreamersR I stream a Variety of games like Fortnite, Apex Legends, Rocket League, Valorant and more but im also always open to other games as well! I stream frequently and am building my channel and community back up! Click here for more :3 

https://t.co/bClUHhK8Eu"
1567546531535790087,Me pulling up on the rocket league stadium like https://t.co/VWtkmzhC75,47,Me pulling up on the rocket league stadium like https://t.co/VWtkmzhC75
1567546484643479553,"my timeline just got fisted by these
IVE TEAMED UP WITH ROCKET LEAGUE POST TO GIVE AWAY FIVE(5(5️⃣)) ROCKET PASS 
posts",119,"my timeline just got fisted by these
IVE TEAMED UP WITH ROCKET LEAGUE POST TO GIVE AWAY FIVE(5(5️⃣)) ROCKET PASS 
posts"
1567546253604491264,We are live with Season 8 of Rocket League. Come check me out and say hello. #SupportSmallStreamers #RoadToAffiliate #TES,121,We are live with Season 8 of Rocket League. Come check me out and say hello. #SupportSmallStreamers #RoadToAffiliate #TES
1567546115775406080,New season started on rocket league....and im already 1/3 for my placements D:,78,New season started on rocket league....and im already 1/3 for my placements D:
1567545901882961922,@TonsOfFun111 takes all the boost power ups in Rocket League and doesn't share with his own team,96,@TonsOfFun111 takes all the boost power ups in Rocket League and doesn't share with his own team
1567545867216756736,TIL ROCKET LEAGUE CARS ARE MINISCULE???? https://t.co/JGKsBdF2qO,40,TIL ROCKET LEAGUE CARS ARE MINISCULE???? https://t.co/JGKsBdF2qO
1567545385836478464,new season of rocket league keeps crashing my game just me?,59,new season of rocket league keeps crashing my game just me?
1567545351199940613,Wasn’t first to find this but there is an Easter egg in the new rocket league map I’m season 8 #rocketleague #rocketleagueseason8 https://t.co/nvPEp8dRtM,129,Wasn’t first to find this but there is an Easter egg in the new rocket league map I’m season 8 #rocketleague #rocketleagueseason8 https://t.co/nvPEp8dRtM
1567545260955373571,"Our Rocket League Red team took their first W of the semester last night...

Many more to come! https://t.co/47H9PQW4bf",95,"Our Rocket League Red team took their first W of the semester last night...

Many more to come! https://t.co/47H9PQW4bf"
1567543877808054272,"Rocket League Season 8 - rocket pass showcase https://t.co/QcwqRoGnon via @YouTube 
#rocketleague #gaming #ggsonly #koopatroop #twitchaffiliate",143,"Rocket League Season 8 - rocket pass showcase https://t.co/QcwqRoGnon via @YouTube 
#rocketleague #gaming #ggsonly #koopatroop #twitchaffiliate"
1567543800335138823,"#RocketLeagueSeason8 + #RocketLeague #RocketPass with the #HondaCivicTypeR in the #RocketLeagueShop 9/7. Use Creator Code: MELOGRAPHICS #EpicPartner
 https://t.co/h6kEi5n6kL https://t.co/mvZs6aj2Oe",173,"#RocketLeagueSeason8 + #RocketLeague #RocketPass with the #HondaCivicTypeR in the #RocketLeagueShop 9/7. Use Creator Code: MELOGRAPHICS #EpicPartner
 https://t.co/h6kEi5n6kL https://t.co/mvZs6aj2Oe"
1567543055556698114,@bennks00 @NintendoAmerica You play rocket league and are a professional smash player; which means you touch little kids,120,@bennks00 @NintendoAmerica You play rocket league and are a professional smash player; which means you touch little kids
1567542985184657410,"Rocket League Update 2.20 Kicks Off Season 8 Support With New Arena, Voice Chat Changes
https://t.co/8bnJRtj7hz
#RocketLeague #Update #Season8 #News https://t.co/NbLroerPwS",148,"Rocket League Update 2.20 Kicks Off Season 8 Support With New Arena, Voice Chat Changes
https://t.co/8bnJRtj7hz
#RocketLeague #Update #Season8 #News https://t.co/NbLroerPwS"
1567542748282060802,"Amazing goal from our new Rocket League officer, Corey / CaptainPudding from his game in @EURocketSeries last night! https://t.co/ThpETSEFrK",116,"Amazing goal from our new Rocket League officer, Corey / CaptainPudding from his game in @EURocketSeries last night! https://t.co/ThpETSEFrK"
1567542357985476609,"You work out thinking of her, I work out thinking of how to get better at Midfield Possession in Rocket League. We are not the same.",132,"You work out thinking of her, I work out thinking of how to get better at Midfield Possession in Rocket League. We are not the same."
1567542043857018885,"[#Welcome]

We want to introduce you to the new staff team for #RocketLeague!

@Swaggi_RL is our new Head of Rocket League and @SupraaSupraa Team Manager for the department!

Give them a warm welcome!

#IVWIN #WeAreBurningForIt https://t.co/gh8OPlzKE6",227,"[#Welcome]

We want to introduce you to the new staff team for #RocketLeague!

@Swaggi_RL is our new Head of Rocket League and @SupraaSupraa Team Manager for the department!

Give them a warm welcome!

#IVWIN #WeAreBurningForIt https://t.co/gh8OPlzKE6"
1567542002505375744,People complain about Apex matching while in Rocket League you get a fucking Champion for 1v1. https://t.co/Y4zuZzxkWw,94,People complain about Apex matching while in Rocket League you get a fucking Champion for 1v1. https://t.co/Y4zuZzxkWw
1567541456532815873,"@V4Vinny_TTV HOLD ON WAIT WHAT HONDA CIVIC TYPE R? HOLD ON GOTTA CHECK HOPPING ON ROCKET LEAGUE RIGHT NOW TO CHECK, THX",119,"@V4Vinny_TTV HOLD ON WAIT WHAT HONDA CIVIC TYPE R? HOLD ON GOTTA CHECK HOPPING ON ROCKET LEAGUE RIGHT NOW TO CHECK, THX"
1567541274894385152,@TheBopPops @gifyourgame I bethink rocket league has summoned hellhounds of thy fiery plat hell lobbies into champion lobbies,125,@TheBopPops @gifyourgame I bethink rocket league has summoned hellhounds of thy fiery plat hell lobbies into champion lobbies
1567541140726890496,Really had my hopes up for some more IRL wheels/tire combos for rocket league this season😔 Still the best rocket pass to date though!,133,Really had my hopes up for some more IRL wheels/tire combos for rocket league this season😔 Still the best rocket pass to date though!
1567540411559809032,just hit one of the best goals of my rocket league career last night…. 😳@gifyourgame https://t.co/XvMKYOggtE,84,just hit one of the best goals of my rocket league career last night…. 😳@gifyourgame https://t.co/XvMKYOggtE
1567539957358628864,Best new Rocket League map since they launched the game.,56,Best new Rocket League map since they launched the game.
1567539724629299203,"6 games!! 

League of Legends 
Valorant 
Roblox 
Splatoon 
Apex Legends 
Rocket League  

6 Tags! @drolfoclover @ArxticSkelly @BigTeddyBurr1 @LeemonZ_620 @Supportive_Bui @Kar1kore https://t.co/TKTkZDQPPU",179,"6 games!! 

League of Legends 
Valorant 
Roblox 
Splatoon 
Apex Legends 
Rocket League  

6 Tags! @drolfoclover @ArxticSkelly @BigTeddyBurr1 @LeemonZ_620 @Supportive_Bui @Kar1kore https://t.co/TKTkZDQPPU"
1567539702042951681,"@CRGSimon The level of simulation or ""arcadeness"" of the game has nothing to do with the tryhard needed. You can play Rocket League, Trackmania, F1, iRacing or LoL, if you are at the top level, then you are very talented + super hard working.",242,"@CRGSimon The level of simulation or ""arcadeness"" of the game has nothing to do with the tryhard needed. You can play Rocket League, Trackmania, F1, iRacing or LoL, if you are at the top level, then you are very talented + super hard working."
1567539647856709634,"6 Favourite Games 🍟

⚔️ Star Wars: Knights of the Old Republic
🪓 God of War (2018)
🏹 Horizon Forbidden West
🚀 Rocket League ⚽️
🌎 Civilization V 
🐉 Spyro: Year of the Dragon https://t.co/7LpnrET7ox",172,"6 Favourite Games 🍟

⚔️ Star Wars: Knights of the Old Republic
🪓 God of War (2018)
🏹 Horizon Forbidden West
🚀 Rocket League ⚽️
🌎 Civilization V 
🐉 Spyro: Year of the Dragon https://t.co/7LpnrET7ox"
1567538494515339264,"Hello Youtube!!!!!! Rocket League  
https://t.co/g4wAadQAGJ",59,"Hello Youtube!!!!!! Rocket League  
https://t.co/g4wAadQAGJ"
1567538415356239872,New car in Rocket league. Civic Type R insane car holy,54,New car in Rocket league. Civic Type R insane car holy
1567538093598597121,New season of rocket league is gonna go crazy https://t.co/rMZ9d6Lsgu,45,New season of rocket league is gonna go crazy https://t.co/rMZ9d6Lsgu
1567537375806656513,"At the behest of @stephfurs, this is a callout post of that one teammate on Rocket League (name unknown) that was mean to her and bumped her 😤",142,"At the behest of @stephfurs, this is a callout post of that one teammate on Rocket League (name unknown) that was mean to her and bumped her 😤"
1567537321800507393,"@hewhomrefrains @awrigh92 @wolffy71 @tomwarren I have two elite controllers and both have stick drift and right button issues.  My brother has the same issue.  Buddy’s I play rocket league with, same issue…. It’s wide spread, just because you don’t have it doesn’t mean it’s not an issue",287,"@hewhomrefrains @awrigh92 @wolffy71 @tomwarren I have two elite controllers and both have stick drift and right button issues.  My brother has the same issue.  Buddy’s I play rocket league with, same issue…. It’s wide spread, just because you don’t have it doesn’t mean it’s not an issue"
1567536964500348928,"5 days ago I commented on @SSL_Stone’s TikTok saying that @PsyonixStudios should add under-glow to all cars in Rocket League Season Eight. That comment now has 300 likes. Out of Stone’s 491.6k followers, that’s 0.06% of his following. That’s all Bronze 1’s in RL. THEY HAVE SPOKEN",280,"5 days ago I commented on @SSL_Stone’s TikTok saying that @PsyonixStudios should add under-glow to all cars in Rocket League Season Eight. That comment now has 300 likes. Out of Stone’s 491.6k followers, that’s 0.06% of his following. That’s all Bronze 1’s in RL. THEY HAVE SPOKEN"
1567536882019405826,"Happy happy Wednesday to all the beautiful folk out there! I know I streamed for like 12 hours yesterday, and just finished streaming like 9 hours ago...but I'm back! So come watch me play Rocket League right now while ya can! 🥰

https://t.co/7jl9nQLcqJ",253,"Happy happy Wednesday to all the beautiful folk out there! I know I streamed for like 12 hours yesterday, and just finished streaming like 9 hours ago...but I'm back! So come watch me play Rocket League right now while ya can! 🥰

https://t.co/7jl9nQLcqJ"
1567536858506182656,"new rocket league season, woohoo, yeah!",39,"new rocket league season, woohoo, yeah!"
1567536531262558208,"Hit the streets in @RocketLeague Season 8 and get cybernetic in @RLSideswipe Season 5, both live now!

Rocket League Season 8 details: https://t.co/njNC2gbuB3
Rocket League Sideswipe Season 5 details: https://t.co/Mh3AbTw1ie",224,"Hit the streets in @RocketLeague Season 8 and get cybernetic in @RLSideswipe Season 5, both live now!

Rocket League Season 8 details: https://t.co/njNC2gbuB3
Rocket League Sideswipe Season 5 details: https://t.co/Mh3AbTw1ie"
1567536261203623938,@rogerlk_ Rocket league?,24,@rogerlk_ Rocket league?
1567535794788638721,Rocket League season 8... https://t.co/XfC7N9A0Rg,25,Rocket League season 8... https://t.co/XfC7N9A0Rg
1567535483986628614,"@SpaghettiRip Back when I was heavy into Rocket League stuff like this kept me invested, would help a ton with longevity",120,"@SpaghettiRip Back when I was heavy into Rocket League stuff like this kept me invested, would help a ton with longevity"
1567535297600131073,New Season of Rocket League Here We Come!!!! https://t.co/H9umOpiv95,68,New Season of Rocket League Here We Come!!!! https://t.co/H9umOpiv95
1567535086714720256,@karnsies817 Everyone is counting on Baker's pettiness to rocket Carolina to victory.. forgetting that he's behind a suspect O-line and that he's going against maybe the best secondary in the league.,199,@karnsies817 Everyone is counting on Baker's pettiness to rocket Carolina to victory.. forgetting that he's behind a suspect O-line and that he's going against maybe the best secondary in the league.
1567535049146355712,kennylago played Rocket League (PS4) in the last 24 hours https://t.co/B6j7qqp5oO #exophase,91,kennylago played Rocket League (PS4) in the last 24 hours https://t.co/B6j7qqp5oO #exophase
1567534809294979072,@JZR Rocket League players touching grass for once,50,@JZR Rocket League players touching grass for once
1567534537915105287,"@Cide_90 @Xbox For real, I *burn* through the internal bumper rocker arms like crazy thanks to rocket league lol",112,"@Cide_90 @Xbox For real, I *burn* through the internal bumper rocker arms like crazy thanks to rocket league lol"
1567534357669191685,"@EsportsSCO Sent an e-mail, hoping to cast some Rocket League if I can't get a team together in time",100,"@EsportsSCO Sent an e-mail, hoping to cast some Rocket League if I can't get a team together in time"
1567534268414398464,"¡NOTICIA: ROCKET LEAGUE!
🏙️ Get the crew together, Season 8 is LIVE 🏙️

Learn More: https://t.co/0UbvqSSLFJ https://t.co/ApCNCzkmzJ
#WasoLocoGamer #NoticiasRocketLeague",168,"¡NOTICIA: ROCKET LEAGUE!
🏙️ Get the crew together, Season 8 is LIVE 🏙️

Learn More: https://t.co/0UbvqSSLFJ https://t.co/ApCNCzkmzJ
#WasoLocoGamer #NoticiasRocketLeague"
1567534152333033472,Rocket League Underground ft. Civic Type R! https://t.co/ECS79tIoYD,43,Rocket League Underground ft. Civic Type R! https://t.co/ECS79tIoYD
1567533788170698754,@RixGG_ ROCKET LEAGUE 🐈💥,24,@RixGG_ ROCKET LEAGUE 🐈💥
1567533602673410050,I've wanted a civic in rocket league for so long the gods have finally heard my call https://t.co/cg9TWYSyzx,84,I've wanted a civic in rocket league for so long the gods have finally heard my call https://t.co/cg9TWYSyzx
1567533398775799814,"The new #RocketLeague season is out! Do you have your Honda Civic yet? 🏎️

https://t.co/eVpVgBBzEs",98,"The new #RocketLeague season is out! Do you have your Honda Civic yet? 🏎️

https://t.co/eVpVgBBzEs"
1567533392475963396,i might start playing rocket league just because of this https://t.co/u9ROuozrLv,56,i might start playing rocket league just because of this https://t.co/u9ROuozrLv
1567533064221253632,@RocketLeague Uh rocket league they something wrong the update of season,72,@RocketLeague Uh rocket league they something wrong the update of season
1567532739867336705,@RqzvE is this real if so I’m redownloading rocket league,57,@RqzvE is this real if so I’m redownloading rocket league
1567532493363974145,"BRO, LAUNCHING ROCKET LEAGUE IS ACTUALLY SCARY NOW.

Make sure to use code RazvE if you plan on buying the Season 8 Rocket Pass! [#AD] https://t.co/BZ8luPBC2z",134,"BRO, LAUNCHING ROCKET LEAGUE IS ACTUALLY SCARY NOW.

Make sure to use code RazvE if you plan on buying the Season 8 Rocket Pass! [#AD] https://t.co/BZ8luPBC2z"
1567532363428544514,"Eagles RB Boston Scott is expected to join the @WIPMiddayShow today. 

You can bid on a chance to play Rocket League against Scott with three friends!

Bid: https://t.co/8CthEkk6vf",180,"Eagles RB Boston Scott is expected to join the @WIPMiddayShow today. 

You can bid on a chance to play Rocket League against Scott with three friends!

Bid: https://t.co/8CthEkk6vf"
1567531282527051776,if my rocket league crashes upon opening one more time i am going to commit suicide,83,if my rocket league crashes upon opening one more time i am going to commit suicide
1567531144719073283,"Whoever breaks rule 2 of rocket league, I hope they have a horrible day",71,"Whoever breaks rule 2 of rocket league, I hope they have a horrible day"
1567531028830355461,That moment when you want to jump on Rocket League's new season as soon as it goes live but realize you didn't pre-download the big ol' patch for it. That other moment when you find out you gotta download a System software update as well. Gawd dangit.,251,That moment when you want to jump on Rocket League's new season as soon as it goes live but realize you didn't pre-download the big ol' patch for it. That other moment when you find out you gotta download a System software update as well. Gawd dangit.
1567530817525530634,"Umm.. i have been really enjoying playing rocket league.. 

That’s all.",71,"Umm.. i have been really enjoying playing rocket league.. 

That’s all."
1567530664831995909,I'm now streaming on Twitch! Playing Rocket League https://t.co/T0TSTrcKl9 https://t.co/7hR5vhSxLD,74,I'm now streaming on Twitch! Playing Rocket League https://t.co/T0TSTrcKl9 https://t.co/7hR5vhSxLD
1567530594267013131,yoo pause playing rocket league ^-^,35,yoo pause playing rocket league ^-^
1567530513740570625,Rocket League (Epic Games) just received an update! See what's new here: https://t.co/lyBJ02tDgj,96,Rocket League (Epic Games) just received an update! See what's new here: https://t.co/lyBJ02tDgj
1567530414134132737,It is new Rocket League season time.,36,It is new Rocket League season time.
1567530096961126402,"Debating on what to stream today, don’t know if I’ll have my camera set up though, probably play fortnite, rocket league, apex or valorant depending of people wanna join or not",176,"Debating on what to stream today, don’t know if I’ll have my camera set up though, probably play fortnite, rocket league, apex or valorant depending of people wanna join or not"
1567529665539219456,"ʙɪɢ start to the season for #HowlinHuskies Esports!

Overwatch: 5-1 record in the HUE Invitational

Valorant: 2-1 victory in @ESC_Conference debut

Rocket League: Off to a 1-0 NACE start, begin ESC tonight

Friendly reminder to follow the twitch channel 😏 https://t.co/04Q0jRXihX",279,"ʙɪɢ start to the season for #HowlinHuskies Esports!

Overwatch: 5-1 record in the HUE Invitational

Valorant: 2-1 victory in @ESC_Conference debut

Rocket League: Off to a 1-0 NACE start, begin ESC tonight

Friendly reminder to follow the twitch channel 😏 https://t.co/04Q0jRXihX"
1567529242493173760,"Season 8 hits the street! Learn all about Season 8 and Rocket Pass 8 on RL Garage!

https://t.co/84H7AqrOze",107,"Season 8 hits the street! Learn all about Season 8 and Rocket Pass 8 on RL Garage!

https://t.co/84H7AqrOze"
1567529026184429570,"@TimeCollapsed Hey there, please be sure that you are following this guide: https://t.co/3LGrNR4PwJ. If this does not help, please be sure to restart your device and try again. We also recommend patience, as the update server will have a high volume at the moment. Thanks!",272,"@TimeCollapsed Hey there, please be sure that you are following this guide: https://t.co/3LGrNR4PwJ. If this does not help, please be sure to restart your device and try again. We also recommend patience, as the update server will have a high volume at the moment. Thanks!"
1567528895901212676,Ending the season last night playing a SSL tournament winner in a champ lobby in Rocket League https://t.co/cwMjJe9qXM,94,Ending the season last night playing a SSL tournament winner in a champ lobby in Rocket League https://t.co/cwMjJe9qXM
1567528651268268033,This rocket league season 8 update taking awhile,48,This rocket league season 8 update taking awhile
1567528341569150978,"@Jc_ncsu @BossPlaya158 @T3Bates not rocket league, just grand finals my friend. we cant win in a grand final",108,"@Jc_ncsu @BossPlaya158 @T3Bates not rocket league, just grand finals my friend. we cant win in a grand final"
1567528229384208384,"Calling all gamers! Registration for the Eudora E-Sports Fall Season is now open. Take on your friends and family in Madden, Rocket League, and more to stake your claim as Eudora’s best gamer. Click the link below to sign up!

https://t.co/xPBy4KvFIc https://t.co/kY6r5Btq9c",250,"Calling all gamers! Registration for the Eudora E-Sports Fall Season is now open. Take on your friends and family in Madden, Rocket League, and more to stake your claim as Eudora’s best gamer. Click the link below to sign up!

https://t.co/xPBy4KvFIc https://t.co/kY6r5Btq9c"
1567527835971031041,"Time is running out to register for Esports. You have until September 16 to register at https://t.co/AuJ6BTKqai. Ages 8+ qualify. 

(Fortnite and Rocket League are 13+) https://t.co/gnjIKD6el0",168,"Time is running out to register for Esports. You have until September 16 to register at https://t.co/AuJ6BTKqai. Ages 8+ qualify. 

(Fortnite and Rocket League are 13+) https://t.co/gnjIKD6el0"
1567527815989575682,"Do you ever wonder what life would be like if the 9001 followers with four pictures of a hot female and nothing else weren't actually fake and actually love that you played Rocket League?

Yeah me neither. But it's a fun thought. 😉 Game on virgin homies ✌️",256,"Do you ever wonder what life would be like if the 9001 followers with four pictures of a hot female and nothing else weren't actually fake and actually love that you played Rocket League?

Yeah me neither. But it's a fun thought. 😉 Game on virgin homies ✌️"
1567527791410970626,"@StellarWasHere @BossPlaya158 @T3Bates bro you meat ride a team that can't win in a rocket league grand finals, just grow up dude",129,"@StellarWasHere @BossPlaya158 @T3Bates bro you meat ride a team that can't win in a rocket league grand finals, just grow up dude"
1567527601547214851,anyone wanna play placement matchs on rocket league apparently ranked is back at 11 est,87,anyone wanna play placement matchs on rocket league apparently ranked is back at 11 est
1567527400996765698,No cap I went from no rank to diamond 3 in rocket league in 3 days fuck with your boy😮‍💨😮‍💨😮‍💨😮‍💨,97,No cap I went from no rank to diamond 3 in rocket league in 3 days fuck with your boy😮‍💨😮‍💨😮‍💨😮‍💨
1567527273858826242,"Rocket League Season 8 is here. Come check out what it has to offer on Chaos with me.

Let´s hang out Together:
https://t.co/BkBytpSpNp

#twitch #twitchstreamer #TwitchAffliate #smallstreamer #gamer https://t.co/EQi01qxpfM",198,"Rocket League Season 8 is here. Come check out what it has to offer on Chaos with me.

Let´s hang out Together:
https://t.co/BkBytpSpNp

#twitch #twitchstreamer #TwitchAffliate #smallstreamer #gamer https://t.co/EQi01qxpfM"
1567527169730961410,"Join us on SUN 11 SEPT as we introduce our #esports world for the first time!
Games schedule includes:
9 am -11 am: League of Legends
12 pm – 1 pm: Rocket League
2 pm - 4 pm: Valorant
AND MUCH MORE...

Register for our free event https://t.co/WZ1Xnlv9br
📍@MediaCityUK @WITWeekend https://t.co/5TtZwd1h2p",279,"Join us on SUN 11 SEPT as we introduce our #esports world for the first time!
Games schedule includes:
9 am -11 am: League of Legends
12 pm – 1 pm: Rocket League
2 pm - 4 pm: Valorant
AND MUCH MORE...

Register for our free event https://t.co/WZ1Xnlv9br
📍@MediaCityUK @WITWeekend https://t.co/5TtZwd1h2p"
1567525744544288777,We are a little over a week away!  This LAN for rocket league and multiversus is going to be one for the books!  I hope to see most of you there! https://t.co/Kka3dR0Cae,145,We are a little over a week away!  This LAN for rocket league and multiversus is going to be one for the books!  I hope to see most of you there! https://t.co/Kka3dR0Cae
1567525519176134657,"Things I’m reaching for in S8 for Rocket League

-1600 in 3’s again
-SSL in snowday

That’s it. It ain’t much, but tough work 🫡",127,"Things I’m reaching for in S8 for Rocket League

-1600 in 3’s again
-SSL in snowday

That’s it. It ain’t much, but tough work 🫡"
1567525067600560130,ngl this rocket league video i am making rn is looking LITTTTTTTTTT,67,ngl this rocket league video i am making rn is looking LITTTTTTTTTT
1567524843460902912,@amateurporn39 Imagine buying a laptop to play rocket league 😂,62,@amateurporn39 Imagine buying a laptop to play rocket league 😂
1567524388278308870,My children finna supersonic legend ranked in rocket league and I know it,73,My children finna supersonic legend ranked in rocket league and I know it
1567524356800090112,"@Alixxa League of legends or Rocket League, I don't catch that, 😏😏😏",67,"@Alixxa League of legends or Rocket League, I don't catch that, 😏😏😏"
1567524319126765568,@Kindlest1x2 @frlumi Just post more it took me about 2 years on my rocket league TikTok just to get over 1k Veiws you gotta find what works and shi it takes a while,164,@Kindlest1x2 @frlumi Just post more it took me about 2 years on my rocket league TikTok just to get over 1k Veiws you gotta find what works and shi it takes a while
1567524021809610754,"🎮 @PPU_Esports took a loss to Kansas State last night in the Rocket League season opener 🏎️🌬️

It's early, and the Pioneers will be back stronger next time. Thanks to those who watched the stream!

#GoPioneers #1BigTeam https://t.co/sYCVIHFKvt",219,"🎮 @PPU_Esports took a loss to Kansas State last night in the Rocket League season opener 🏎️🌬️

It's early, and the Pioneers will be back stronger next time. Thanks to those who watched the stream!

#GoPioneers #1BigTeam https://t.co/sYCVIHFKvt"
1567523986996600833,"Is Rocket League down 9/7/2022. Why Rocket League is not working today? Whats up with Rocket League now?

 #RocketLeague #RocketLeagueDown

 https://t.co/gTByiOMExi",164,"Is Rocket League down 9/7/2022. Why Rocket League is not working today? Whats up with Rocket League now?

 #RocketLeague #RocketLeagueDown

 https://t.co/gTByiOMExi"
1567523707425284096,👍 on @YouTube: Rocket League - Season 8 Gameplay Trailer | PS4 Games https://t.co/Tl6fvoQoBq,92,👍 on @YouTube: Rocket League - Season 8 Gameplay Trailer | PS4 Games https://t.co/Tl6fvoQoBq
1567523122533879808,@PhillyWizWitout @SxnchSZN @RocketLeague You're definitely new to rocket league,79,@PhillyWizWitout @SxnchSZN @RocketLeague You're definitely new to rocket league
1567522994473390085,Can’t wait to hop on rocket League when I get off🔥,50,Can’t wait to hop on rocket League when I get off🔥
1567522705410244609,I think rocket league season 8 cars and designs they showed in the trailer look good but the goal explosion look bad why do they make that face I think it would have been better if they sprayed and spelled out goal or just whatever they went with without the face.,264,I think rocket league season 8 cars and designs they showed in the trailer look good but the goal explosion look bad why do they make that face I think it would have been better if they sprayed and spelled out goal or just whatever they went with without the face.
1567522527320199169,"Today's stream I got invaded by a ROCKET LEAGUE FAMILY IN MY OWN GAME WHAT!?! \ JUST JOKING

BIG SHOUT OUT TO @V4Vinny_TTV 

(JUST A REFRENCE!!!)

https://t.co/VWIbCuqjFy",170,"Today's stream I got invaded by a ROCKET LEAGUE FAMILY IN MY OWN GAME WHAT!?! \ JUST JOKING

BIG SHOUT OUT TO @V4Vinny_TTV 

(JUST A REFRENCE!!!)

https://t.co/VWIbCuqjFy"
1567522502708019200,@rdinkz No shot people exist who were born in 2010 and they play rocket league.,79,@rdinkz No shot people exist who were born in 2010 and they play rocket league.
1567522424693874688,TEMPORADA 8 DE ROCKET LEAGUE!! !discord !com !webnok VIKINGS OF THE RIFT #SköllVikings @VikingsRift +18 https://t.co/L6vGReb2QD,127,TEMPORADA 8 DE ROCKET LEAGUE!! !discord !com !webnok VIKINGS OF THE RIFT #SköllVikings @VikingsRift +18 https://t.co/L6vGReb2QD
1567521814770847744,Rewards on rocket league are so disappointing honestly waste of time,68,Rewards on rocket league are so disappointing honestly waste of time
1567521636655534080,Couple of hours until I’m back with another stream! New season of Rocket League that we have to check out. I need that Honda Civic! See you at 7,144,Couple of hours until I’m back with another stream! New season of Rocket League that we have to check out. I need that Honda Civic! See you at 7
1567521151756255232,@TeamFifty50 @PlayVALORANT Rocket League atm,44,@TeamFifty50 @PlayVALORANT Rocket League atm
1567521031883038722,Tbh after seeing this seasons season rewards on Rocket League I'm kinda glad I didn't grind my way into Champ 😂,111,Tbh after seeing this seasons season rewards on Rocket League I'm kinda glad I didn't grind my way into Champ 😂
1567521001864417281,"@RocketLeague 
How much longer are players allowed to farm 24/7 with toxic freegoals? Rocket League is currently a disaster in terms of matchmaking. #SafeRocketLeague #StopGoalcamping #OldRocketLeagueWasBetter
#ActiveSport https://t.co/idRAo3mbNB",222,"@RocketLeague 
How much longer are players allowed to farm 24/7 with toxic freegoals? Rocket League is currently a disaster in terms of matchmaking. #SafeRocketLeague #StopGoalcamping #OldRocketLeagueWasBetter
#ActiveSport https://t.co/idRAo3mbNB"
1567520750688411649,"🙏 Please 🙏 use my Support a Creator code 👉🏻 BJB 👈🏻 when buying the new season 8 Rocket League Rocket pass. 🚀 🚗 ⚽️ 

I’m a small streamer so it goes a long way, and it’s a free way to support me. Thanks 🙏 
#RocketLeague #battlepass #season #rocketpass #season8 
#ad",264,"🙏 Please 🙏 use my Support a Creator code 👉🏻 BJB 👈🏻 when buying the new season 8 Rocket League Rocket pass. 🚀 🚗 ⚽️ 

I’m a small streamer so it goes a long way, and it’s a free way to support me. Thanks 🙏 
#RocketLeague #battlepass #season #rocketpass #season8 
#ad"
1567520690227580928,"🏆Rocket League🏆

$110 NOLA FLIGHT x @AllusionEsport Summer Ending Bash

⏰ 6pm CST September 10th-11th

🥇- $80
🥈- $30

🎥 - @HUDxCasts   https://t.co/z32l0x4tf9

🎁 

https://t.co/I80Z8Iwarj

@StartGG

#RocketLeague #eSports https://t.co/uRU0zxJunR",221,"🏆Rocket League🏆

$110 NOLA FLIGHT x @AllusionEsport Summer Ending Bash

⏰ 6pm CST September 10th-11th

🥇- $80
🥈- $30

🎥 - @HUDxCasts   https://t.co/z32l0x4tf9

🎁 

https://t.co/I80Z8Iwarj

@StartGG

#RocketLeague #eSports https://t.co/uRU0zxJunR"
1567520564939464704,"Just a reminder that our Rocket League tryouts are at 8 PM tonight!

Sign up in our Discord --&gt; https://t.co/y2sWIpKTaH https://t.co/3NlQbTY83u",122,"Just a reminder that our Rocket League tryouts are at 8 PM tonight!

Sign up in our Discord --&gt; https://t.co/y2sWIpKTaH https://t.co/3NlQbTY83u"
